symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2019-03-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.17032967032967034
MMAQ4.SA,2019-03-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.17307692307692307
MMAQ4.SA,2019-03-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.17582417582417584
MMAQ4.SA,2019-03-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.17857142857142858
MMAQ4.SA,2019-03-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.18681318681318682
MMAQ4.SA,2019-03-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.18956043956043955
MMAQ4.SA,2019-03-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.19230769230769232
MMAQ4.SA,2019-03-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.19505494505494506
MMAQ4.SA,2019-03-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.1978021978021978
MMAQ4.SA,2019-03-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.20604395604395603
MMAQ4.SA,2019-03-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.2087912087912088
MMAQ4.SA,2019-03-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.21153846153846154
MMAQ4.SA,2019-03-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.21428571428571427
MMAQ4.SA,2019-03-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.21703296703296704
MMAQ4.SA,2019-03-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.22527472527472528
MMAQ4.SA,2019-03-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.22802197802197802
MMAQ4.SA,2019-03-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.23076923076923078
MMAQ4.SA,2019-03-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.23351648351648352
MMAQ4.SA,2019-03-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.23626373626373626
MMAQ4.SA,2019-03-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.2445054945054945
MMAQ4.SA,2019-04-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.24725274725274726
MMAQ4.SA,2019-04-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.25
MMAQ4.SA,2019-04-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.25274725274725274
MMAQ4.SA,2019-04-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.2554945054945055
MMAQ4.SA,2019-04-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.26373626373626374
MMAQ4.SA,2019-04-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.2664835164835165
MMAQ4.SA,2019-04-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.2692307692307692
MMAQ4.SA,2019-04-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.27197802197802196
MMAQ4.SA,2019-04-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.27472527472527475
MMAQ4.SA,2019-04-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.28296703296703296
MMAQ4.SA,2019-04-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.2857142857142857
MMAQ4.SA,2019-04-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.28846153846153844
MMAQ4.SA,2019-04-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.29120879120879123
MMAQ4.SA,2019-04-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,1.0,0.3021978021978022
MMAQ4.SA,2019-04-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.0,0.30494505494505497
MMAQ4.SA,2019-04-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.16666666666666666,0.3076923076923077
MMAQ4.SA,2019-04-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.3333333333333333,0.31043956043956045
MMAQ4.SA,2019-04-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.000169245497090742,0.0,0.5,0.3131868131868132
MMAQ4.SA,2019-04-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0002608998620416969,57.56416,1.0,0.32142857142857145
MMAQ4.SA,2019-04-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0002608998620416969,0.0,0.0,0.3241758241758242
MMAQ4.SA,2019-04-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0002608998620416969,0.0,0.16666666666666666,0.3269230769230769
MMAQ4.SA,2019-05-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0002608998620416969,0.0,0.3333333333333333,0.32967032967032966
MMAQ4.SA,2019-05-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,92.44409,0.5,0.3324175824175824
MMAQ4.SA,2019-05-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.34065934065934067
MMAQ4.SA,2019-05-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.3434065934065934
MMAQ4.SA,2019-05-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.34615384615384615
MMAQ4.SA,2019-05-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.3489010989010989
MMAQ4.SA,2019-05-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.3516483516483517
MMAQ4.SA,2019-05-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.3598901098901099
MMAQ4.SA,2019-05-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.3626373626373626
MMAQ4.SA,2019-05-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.36538461538461536
MMAQ4.SA,2019-05-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.36813186813186816
MMAQ4.SA,2019-05-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.3708791208791209
MMAQ4.SA,2019-05-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.3791208791208791
MMAQ4.SA,2019-05-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.38186813186813184
MMAQ4.SA,2019-05-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.38461538461538464
MMAQ4.SA,2019-05-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.3873626373626374
MMAQ4.SA,2019-05-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.3901098901098901
MMAQ4.SA,2019-05-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.4010989010989011
MMAQ4.SA,2019-05-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.40384615384615385
MMAQ4.SA,2019-05-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.4065934065934066
MMAQ4.SA,2019-05-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.40934065934065933
MMAQ4.SA,2019-06-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.4175824175824176
MMAQ4.SA,2019-06-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.42032967032967034
MMAQ4.SA,2019-06-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.4230769230769231
MMAQ4.SA,2019-06-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.4258241758241758
MMAQ4.SA,2019-06-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.42857142857142855
MMAQ4.SA,2019-06-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.4368131868131868
MMAQ4.SA,2019-06-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.43956043956043955
MMAQ4.SA,2019-06-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.4423076923076923
MMAQ4.SA,2019-06-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.44505494505494503
MMAQ4.SA,2019-06-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.4478021978021978
MMAQ4.SA,2019-06-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.45604395604395603
MMAQ4.SA,2019-06-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.45879120879120877
MMAQ4.SA,2019-06-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.46153846153846156
MMAQ4.SA,2019-06-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.4642857142857143
MMAQ4.SA,2019-06-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.46703296703296704
MMAQ4.SA,2019-06-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.47527472527472525
MMAQ4.SA,2019-06-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.47802197802197804
MMAQ4.SA,2019-06-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.4807692307692308
MMAQ4.SA,2019-06-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.4835164835164835
MMAQ4.SA,2019-06-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.48626373626373626
MMAQ4.SA,2019-06-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.4945054945054945
MMAQ4.SA,2019-07-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.49725274725274726
MMAQ4.SA,2019-07-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5
MMAQ4.SA,2019-07-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.5054945054945055
MMAQ4.SA,2019-07-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.5137362637362637
MMAQ4.SA,2019-07-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.5164835164835165
MMAQ4.SA,2019-07-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5192307692307693
MMAQ4.SA,2019-07-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.521978021978022
MMAQ4.SA,2019-07-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.5247252747252747
MMAQ4.SA,2019-07-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.532967032967033
MMAQ4.SA,2019-07-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.5357142857142857
MMAQ4.SA,2019-07-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5384615384615384
MMAQ4.SA,2019-07-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.5412087912087912
MMAQ4.SA,2019-07-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.5439560439560439
MMAQ4.SA,2019-07-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.5521978021978022
MMAQ4.SA,2019-07-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.554945054945055
MMAQ4.SA,2019-07-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5576923076923077
MMAQ4.SA,2019-07-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.5604395604395604
MMAQ4.SA,2019-07-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.5631868131868132
MMAQ4.SA,2019-07-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.5714285714285714
MMAQ4.SA,2019-07-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.5741758241758241
MMAQ4.SA,2019-07-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5769230769230769
MMAQ4.SA,2019-07-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.5796703296703297
MMAQ4.SA,2019-08-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.5824175824175825
MMAQ4.SA,2019-08-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.5906593406593407
MMAQ4.SA,2019-08-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.5934065934065934
MMAQ4.SA,2019-08-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.5961538461538461
MMAQ4.SA,2019-08-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.5989010989010989
MMAQ4.SA,2019-08-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.6016483516483516
MMAQ4.SA,2019-08-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.6098901098901099
MMAQ4.SA,2019-08-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.6126373626373627
MMAQ4.SA,2019-08-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.6153846153846154
MMAQ4.SA,2019-08-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.6181318681318682
MMAQ4.SA,2019-08-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.6208791208791209
MMAQ4.SA,2019-08-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.6291208791208791
MMAQ4.SA,2019-08-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.6318681318681318
MMAQ4.SA,2019-08-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.6346153846153846
